INFOPUBLDATE,COMPANY_NAME,INFOTITLE,ANNOUNCEMENTLINK,TARGET_FILE_NAME,ACTIVE_FILE_PATH,FILE_SIZE
2025-04-29,兴业资产管理有限公司,兴业资产管理有限公司2024年年度财务报告及附注,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-29/241353_20250429_LQ49.pdf,兴业资产管理有限公司_2024年年报_109e73f833.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴业资产管理有限公司_2024年年报_109e73f833.pdf,7526303.0
2025-08-06,兴业资产管理有限公司,兴业资产管理有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=兴业资产管理有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/08/06/20/cca5191c7e5d484499e1f5cff95f66e4.pdf,兴业资产管理有限公司_2024年年报_17cd731e13.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴业资产管理有限公司_2024年年报_17cd731e13.pdf,18488890.0
2025-04-30,兴业金融租赁有限责任公司,兴业金融租赁有限责任公司2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fyhjtz/fyhjr_cwbg/202504/P020250430644309751816.pdf,兴业金融租赁有限责任公司_2024年年报_22836563a5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴业金融租赁有限责任公司_2024年年报_22836563a5.pdf,10952208.0
2025-06-12,兴业银行股份有限公司,兴业银行股份有限公司2024年经审计的财务报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_syyhz/syyhz_ptz/ptz_fxwj_ath/202506/P020250612371799615321.pdf,兴业银行股份有限公司_2024年年报_358e3e4521.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴业银行股份有限公司_2024年年报_358e3e4521.pdf,3181929.0
2025-04-30,兴化市交通产业投资有限公司,兴化市交通产业投资有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=兴化市交通产业投资有限公司2024年年度报告.pdf&fileAdd=2025/04/30/17/4463bcd38a5d4b3281f3ae1895db1542.pdf,兴化市交通产业投资有限公司_2024年年报_3536c1c7f6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴化市交通产业投资有限公司_2024年年报_3536c1c7f6.pdf,34079722.0
2025-06-25,兴化市交通产业投资有限公司,兴化市交通产业投资有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250625758734676924.pdf&DownName=1.pdf,兴化市交通产业投资有限公司_2024年年报_165c918912.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴化市交通产业投资有限公司_2024年年报_165c918912.pdf,33598671.0
2025-04-30,兴化市城市建设投资有限公司,兴化市城市建设投资有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=兴化市城市建设投资有限公司2024年年度报告.pdf&fileAdd=2025/04/30/16/f8c623a34b794831be1aaa4076e00317.pdf,兴化市城市建设投资有限公司_2024年年报_9930579ac2.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴化市城市建设投资有限公司_2024年年报_9930579ac2.pdf,36455825.0
2025-08-26,兴化市城市建设投资有限公司,兴化市城市建设投资有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250826764315879897.pdf&DownName=1.pdf,兴化市城市建设投资有限公司_2024年年报_a7c578de17.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴化市城市建设投资有限公司_2024年年报_a7c578de17.pdf,15948608.0
2025-04-30,兴宁市永业基础设施建设投资有限公司,兴宁市永业基础设施建设投资有限公司公司债券2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/271125_20250430_DU9L.pdf,兴宁市永业基础设施建设投资有限公司_2024年年报_278fc69a80.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴宁市永业基础设施建设投资有限公司_2024年年报_278fc69a80.pdf,1203745.0
2025-04-30,兴宁市永业基础设施建设投资有限公司,兴宁市永业基础设施建设投资有限公司公司债券2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_cwbg/202504/P020250430762456674545.pdf,兴宁市永业基础设施建设投资有限公司_2024年年报_55679eea46.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\兴宁市永业基础设施建设投资有限公司_2024年年报_55679eea46.pdf,990716.0
2025-04-30,冀中能源峰峰集团有限公司,冀中能源峰峰集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430594982044021.pdf&DownName=1.pdf,冀中能源峰峰集团有限公司_2024年年报_2c9443e890.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\冀中能源峰峰集团有限公司_2024年年报_2c9443e890.pdf,4893973.0
2025-06-03,冀中能源峰峰集团有限公司,冀中能源峰峰集团有限公司2024年经审计的财务报告及母公司会计报表,https://www.cfae.cn/SFTP/download?fileName=冀中能源峰峰集团有限公司2024年经审计的财务报告及母公司会计报表.pdf&fileAdd=2025/06/03/20/4151a5f4e6334d63b441ee611f555df7.pdf,冀中能源峰峰集团有限公司_2024年年报_37de83046d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\冀中能源峰峰集团有限公司_2024年年报_37de83046d.pdf,4533664.0
2025-04-27,冀中能源股份有限公司,冀中能源股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=冀中能源股份有限公司2024年年度报告.pdf&fileAdd=2025/04/27/19/3fb69f85f2334be6b810ed95991250f4.pdf,冀中能源股份有限公司_2024年年报_11d2288dde.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\冀中能源股份有限公司_2024年年报_11d2288dde.pdf,3434105.0
2025-04-30,冀中能源集团有限责任公司,冀中能源集团有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=冀中能源集团有限责任公司2024年年度报告.pdf&fileAdd=2025/04/30/16/ed911f27230548c0a94c79b39247b1b6.pdf,冀中能源集团有限责任公司_2024年年报_427bdabbb3.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\冀中能源集团有限责任公司_2024年年报_427bdabbb3.pdf,32946531.0
2025-05-27,冀中能源集团有限责任公司,冀中能源集团有限责任公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250527743253155203.pdf&DownName=1.pdf,冀中能源集团有限责任公司_2024年年报_0af5fb5baf.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\冀中能源集团有限责任公司_2024年年报_0af5fb5baf.pdf,8965058.0
2025-06-03,冀中能源集团有限责任公司,冀中能源集团有限责任公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=冀中能源集团有限责任公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/06/03/20/f04c4affe606402f856ce608fbee7ca6.pdf,冀中能源集团有限责任公司_2024年年报_5b0093514f.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\冀中能源集团有限责任公司_2024年年报_5b0093514f.pdf,8965060.0
2025-04-30,内江建工集团有限责任公司公司债券,内江建工集团有限责任公司公司债券2024年年度财务报告及附注,http://www.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-04-30/152649_20250430_5T7T.pdf,内江建工集团有限责任公司公司债券_2024年年报_29063ccfac.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内江建工集团有限责任公司公司债券_2024年年报_29063ccfac.pdf,20478263.0
2025-04-29,内江投资控股集团有限公司,内江投资控股集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429690529864306.pdf&DownName=1.pdf,内江投资控股集团有限公司_2024年年报_3083deea55.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内江投资控股集团有限公司_2024年年报_3083deea55.pdf,23851172.0
2025-04-30,内江鑫隆国有资产经营有限责任公司,内江鑫隆国有资产经营有限责任公司2024年度经审计的合并及母公司财务报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fgkfxzq/fgkfxz_xmsyz/xmsyz_cwbg_ath/202504/P020250430743235233800.pdf,内江鑫隆国有资产经营有限责任公司_2024年年报_2e75ad7260.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内江鑫隆国有资产经营有限责任公司_2024年年报_2e75ad7260.pdf,9756688.0
2025-04-30,内蒙古交通集团有限公司,内蒙古交通集团有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=内蒙古交通集团有限公司2024年度报告.pdf&fileAdd=2025/04/30/10/5b9b244b7982453bb5241ef88729a817.pdf,内蒙古交通集团有限公司_2024年年报_6743ecc791.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内蒙古交通集团有限公司_2024年年报_6743ecc791.pdf,20172687.0
2025-04-30,内蒙古伊利实业集团股份有限公司,内蒙古伊利实业集团股份有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=内蒙古伊利实业集团股份有限公司2024年年度报告.pdf&fileAdd=2025/04/30/19/73148619eb4143628a96102a721fd8e5.pdf,内蒙古伊利实业集团股份有限公司_2024年年报_99e0d21785.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内蒙古伊利实业集团股份有限公司_2024年年报_99e0d21785.pdf,634181.0
2025-06-05,内蒙古伊利实业集团股份有限公司,内蒙古伊利实业集团股份有限公司2024年度经审计的合并及母公司财务报告(2),https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250605755943706737.pdf&DownName=1.pdf,内蒙古伊利实业集团股份有限公司_2024年年报_1f8697d1bd.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内蒙古伊利实业集团股份有限公司_2024年年报_1f8697d1bd.pdf,15737614.0
2025-07-03,内蒙古伊利实业集团股份有限公司,内蒙古伊利实业集团股份有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250703744916796585.pdf&DownName=1.pdf,内蒙古伊利实业集团股份有限公司_2024年年报_25d45a0155.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内蒙古伊利实业集团股份有限公司_2024年年报_25d45a0155.pdf,10113290.0
2025-04-21,内蒙古包钢钢联股份有限公司,内蒙古包钢钢联股份有限公司2024年年度报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-21/175793_20250421_6SV9.pdf,内蒙古包钢钢联股份有限公司_2024年年报_66ad96ef1d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内蒙古包钢钢联股份有限公司_2024年年报_66ad96ef1d.pdf,5368496.0
2025-04-28,内蒙古包钢钢联股份有限公司,内蒙古包钢钢联股份有限公司2024年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250428562346662237.pdf&DownName=1.pdf,内蒙古包钢钢联股份有限公司_2024年年报_2087550ae6.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内蒙古包钢钢联股份有限公司_2024年年报_2087550ae6.pdf,576082.0
2025-04-29,内蒙古呼和浩特金谷农村商业银行股份有限公司,内蒙古呼和浩特金谷农村商业银行股份有限公司2024年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_syyhz/syyhz_qtyjzbgj/qtyjzbgj_cwbg/202504/P020250429401458324335.pdf,内蒙古呼和浩特金谷农村商业银行股份有限公司_2024年年报_7f9369a147.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内蒙古呼和浩特金谷农村商业银行股份有限公司_2024年年报_7f9369a147.pdf,14063930.0
2025-06-17,内蒙古蒙电华能热电股份有限公司,内蒙古蒙电华能热电股份有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250617794209221409.pdf&DownName=1.pdf,内蒙古蒙电华能热电股份有限公司_2024年年报_2ffcce3301.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\内蒙古蒙电华能热电股份有限公司_2024年年报_2ffcce3301.pdf,19235567.0
2025-04-28,农银人寿保险股份有限公司,农银人寿保险股份有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250428678961419553.pdf&DownName=1.pdf,农银人寿保险股份有限公司_2024年年报_3c6e1feb35.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\农银人寿保险股份有限公司_2024年年报_3c6e1feb35.pdf,5782662.0
2025-04-29,农银金融租赁有限公司,农银金融租赁有限公司2024年年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_fyhjtz/fyhjr_cwbg/202504/P020250429623834047725.pdf,农银金融租赁有限公司_2024年年报_f24999bd82.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\农银金融租赁有限公司_2024年年报_f24999bd82.pdf,3059952.0
2025-04-30,凉山州发展(控股)集团有限责任公司,凉山州发展(控股)集团有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=凉山州发展(控股)集团有限责任公司2024年年度报告.pdf&fileAdd=2025/04/30/14/283ab3750c6a4e00a4a59ae650b44487.pdf,凉山州发展(控股)集团有限责任公司_2024年年报_7457aade16.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\凉山州发展(控股)集团有限责任公司_2024年年报_7457aade16.pdf,44327420.0
2025-04-29,凌云工业股份有限公司,凌云工业股份有限公司2024年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429536929162807.pdf&DownName=1.pdf,凌云工业股份有限公司_2024年年报_2a71c88c6a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\凌云工业股份有限公司_2024年年报_2a71c88c6a.pdf,402363.0
2025-04-28,凌源钢铁集团有限责任公司,凌源钢铁集团有限责任公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250428632535868797.pdf&DownName=1.pdf,凌源钢铁集团有限责任公司_2024年年报_4c612db2e0.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\凌源钢铁集团有限责任公司_2024年年报_4c612db2e0.pdf,17495114.0
2025-04-30,凯盛科技集团有限公司,凯盛科技集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430748839512424.pdf&DownName=1.pdf,凯盛科技集团有限公司_2024年年报_69c6e7616b.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\凯盛科技集团有限公司_2024年年报_69c6e7616b.pdf,37584173.0
2025-04-30,凯盛科技集团有限公司,凯盛科技集团有限公司2024年度经审计的合并及母公司财务报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/241072_20250430_TKC4.pdf,凯盛科技集团有限公司_2024年年报_4f557352db.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\凯盛科技集团有限公司_2024年年报_4f557352db.pdf,9720255.0
2025-06-10,凯盛科技集团有限公司,凯盛科技集团有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250610742479515096.pdf&DownName=1.pdf,凯盛科技集团有限公司_2024年年报_197311eb70.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\凯盛科技集团有限公司_2024年年报_197311eb70.pdf,36816155.0
2025-04-29,创兴银行有限公司,创兴银行有限公司2024年年报,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429557821734286.pdf&DownName=1.pdf,创兴银行有限公司_2024年年报_352eca7d12.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\创兴银行有限公司_2024年年报_352eca7d12.pdf,9466397.0
2025-04-29,利安人寿保险股份有限公司,利安人寿保险股份有限公司2024年年度报告及偿付能力报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429569268485620.pdf&DownName=1.pdf,利安人寿保险股份有限公司_2024年年报_fa692e3298.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\利安人寿保险股份有限公司_2024年年报_fa692e3298.pdf,6462776.0
2025-04-30,包头钢铁(集团)有限责任公司,包头钢铁(集团)有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=包头钢铁(集团)有限责任公司2024年年度报告.pdf&fileAdd=2025/04/30/18/07319064d7f14ff99a56b4d8834183c0.pdf,包头钢铁(集团)有限责任公司_2024年年报_24b4f2edc8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\包头钢铁(集团)有限责任公司_2024年年报_24b4f2edc8.pdf,24633328.0
2025-07-10,包头钢铁(集团)有限责任公司,包头钢铁(集团)有限责任公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=包头钢铁(集团)有限责任公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/07/10/20/2a3a62b0efcc43f6993d21b49c8ff240.pdf,包头钢铁(集团)有限责任公司_2024年年报_0ac3ff69ac.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\包头钢铁(集团)有限责任公司_2024年年报_0ac3ff69ac.pdf,17342833.0
2025-07-07,北京一轻控股有限责任公司,北京一轻控股有限责任公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=北京一轻控股有限责任公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/07/07/20/d857e5130a914d0aa20f61ec5939daf1.pdf,北京一轻控股有限责任公司_2024年年报_27b08058df.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京一轻控股有限责任公司_2024年年报_27b08058df.pdf,18313369.0
2025-04-29,北京世园投资发展有限责任公司,北京世园投资发展有限责任公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250429491796769046.pdf&DownName=1.pdf,北京世园投资发展有限责任公司_2024年年报_20fa881ac8.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京世园投资发展有限责任公司_2024年年报_20fa881ac8.pdf,7920119.0
2025-04-23,北京中关村电子城建设有限公司,北京中关村电子城建设有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250423494360787643.pdf&DownName=1.pdf,北京中关村电子城建设有限公司_2024年年报_71f06ffe8a.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京中关村电子城建设有限公司_2024年年报_71f06ffe8a.pdf,18162306.0
2025-04-30,北京丰台国有资本运营集团有限公司,北京丰台国有资本运营集团有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=北京丰台国有资本运营集团有限公司2024年度报告.pdf&fileAdd=2025/04/30/17/58ea45adcd494f6c99622d3344be160a.pdf,北京丰台国有资本运营集团有限公司_2024年年报_b0594788b2.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京丰台国有资本运营集团有限公司_2024年年报_b0594788b2.pdf,39203233.0
2025-04-30,北京二商肉类食品集团有限公司,北京二商肉类食品集团有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430416667555191.pdf&DownName=1.pdf,北京二商肉类食品集团有限公司_2024年年报_6d1bd3d036.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京二商肉类食品集团有限公司_2024年年报_6d1bd3d036.pdf,28156748.0
2025-04-30,北京亦庄国际投资发展有限公司,北京亦庄国际投资发展有限公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京亦庄国际投资发展有限公司2024年年度报告.pdf&fileAdd=2025/04/30/13/ec3ab93a17ad46419d81fc681a9a44be.pdf,北京亦庄国际投资发展有限公司_2024年年报_2a90ae76f5.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京亦庄国际投资发展有限公司_2024年年报_2a90ae76f5.pdf,18632529.0
2025-04-30,北京亦庄国际投资发展有限公司,北京亦庄国际投资发展有限公司2024年度经审计的合并及母公司财务报告,http://www.sse.com.cn/disclosure/bond/announcement/company/c/new/2025-04-30/240730_20250430_FGH5.pdf,北京亦庄国际投资发展有限公司_2024年年报_0196409afb.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京亦庄国际投资发展有限公司_2024年年报_0196409afb.pdf,17910273.0
2025-04-30,北京亦庄投资控股有限公司,北京亦庄投资控股有限公司2024年度报告,https://www.cfae.cn/SFTP/download?fileName=北京亦庄投资控股有限公司2024年度报告.pdf&fileAdd=2025/04/30/14/1e913da0de584d6e810d67e7364f3491.pdf,北京亦庄投资控股有限公司_2024年年报_0f87237bfe.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京亦庄投资控股有限公司_2024年年报_0f87237bfe.pdf,33642357.0
2025-07-01,北京亦庄投资控股有限公司,北京亦庄投资控股有限公司2024年度经审计的合并及母公司财务报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250701730946761903.pdf&DownName=1.pdf,北京亦庄投资控股有限公司_2024年年报_0a618ec6d1.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京亦庄投资控股有限公司_2024年年报_0a618ec6d1.pdf,28318299.0
2025-04-27,北京京城机电控股有限责任公司,北京京城机电控股有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京京城机电控股有限责任公司2024年年度报告.pdf&fileAdd=2025/04/27/18/f03011d94372439bae047a7f7b7f61de.pdf,北京京城机电控股有限责任公司_2024年年报_a0754ebd95.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京京城机电控股有限责任公司_2024年年报_a0754ebd95.pdf,8592183.0
2025-06-24,北京京能清洁能源电力股份有限公司,北京京能清洁能源电力股份有限公司2024年度经审计的合并及母公司财务报告,https://www.cfae.cn/SFTP/download?fileName=北京京能清洁能源电力股份有限公司2024年度经审计的合并及母公司财务报告.pdf&fileAdd=2025/04/30/19/7d5aa2d498a54d949c0a60188fa708fe.pdf,北京京能清洁能源电力股份有限公司_2024年年报_538d81b1e4.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京京能清洁能源电力股份有限公司_2024年年报_538d81b1e4.pdf,36722992.0
2025-04-26,北京京能电力股份有限公司,北京京能电力股份有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250427313759028907.pdf&DownName=1.pdf,北京京能电力股份有限公司_2024年年报_09feb91bb1.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京京能电力股份有限公司_2024年年报_09feb91bb1.pdf,1416672.0
2025-04-30,北京人寿保险股份有限公司,北京人寿保险股份有限公司2024年度报告,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zkzl_bxgsjrz/bxgsjrz_cwbg/202504/P020250430546106234679.pdf,北京人寿保险股份有限公司_2024年年报_0cf2aa07c4.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京人寿保险股份有限公司_2024年年报_0cf2aa07c4.pdf,7993628.0
2025-04-30,北京住总房地产开发有限责任公司,北京住总房地产开发有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京住总房地产开发有限责任公司2024年年度报告.pdf&fileAdd=2025/04/30/13/4d82ab807f8b4c0aa5becc949c29c227.pdf,北京住总房地产开发有限责任公司_2024年年报_23580f314e.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京住总房地产开发有限责任公司_2024年年报_23580f314e.pdf,21721656.0
2025-04-29,北京住总集团有限责任公司,北京住总集团有限责任公司2024年年度报告,https://www.cfae.cn/SFTP/download?fileName=北京住总集团有限责任公司2024年年度报告.pdf&fileAdd=2025/04/29/10/06f4bda9304247668fc787cd92511d0a.pdf,北京住总集团有限责任公司_2024年年报_2bb689e92d.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京住总集团有限责任公司_2024年年报_2bb689e92d.pdf,18939697.0
2025-04-28,北京保险产业园投资控股有限责任公司,北京保险产业园投资控股有限责任公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250428409478325269.pdf&DownName=1.pdf,北京保险产业园投资控股有限责任公司_2024年年报_61d4e1d874.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京保险产业园投资控股有限责任公司_2024年年报_61d4e1d874.pdf,15439014.0
2025-04-30,北京公共交通控股(集团)有限公司,北京公共交通控股(集团)有限公司2024年年度报告,https://www.shclearing.com.cn/wcm/shch/pages/client/download/download.jsp?FileName=P020250430685356897880.pdf&DownName=1.pdf,北京公共交通控股(集团)有限公司_2024年年报_1fd598fac4.pdf,C:\baidudisk\BaiduSyncdisk\bondclaw\financialanalysis\2024年财报\output\2024年年报PDF\北京公共交通控股(集团)有限公司_2024年年报_1fd598fac4.pdf,13398041.0
